RUN	computerdatabase.BasicSimulation	basicsimulation	1616690640287	Basic Simulation	3.5.1
USER	Scenario Name	START	1616690642146
REQUEST		request_1	1616690642188	1616690643004	OK	 
REQUEST		request_1 Redirect 1	1616690643023	1616690644503	OK	 
REQUEST		request_2	1616690651513	1616690651898	OK	 
REQUEST		request_3	1616690653899	1616690654280	OK	 
REQUEST		request_4	1616690657283	1616690657667	OK	 
REQUEST		request_4 Redirect 1	1616690657668	1616690658031	OK	 
REQUEST		request_5	1616690660033	1616690660390	OK	 
REQUEST		request_6	1616690661062	1616690661439	OK	 
REQUEST		request_7	1616690662071	1616690662460	OK	 
REQUEST		request_8	1616690663196	1616690663573	OK	 
REQUEST		request_9	1616690668575	1616690668944	OK	 
REQUEST		request_10	1616690669960	1616690670353	OK	 
REQUEST		request_10 Redirect 1	1616690670360	1616690670741	OK	 
USER	Scenario Name	END	1616690670749
